2011-01-04T12:00:00.388+0100, 179555, 10, 705141, 9, 187935, 9, 121678, 8, 257240, 6, 648739, 6, 353929, 6, 1301524, 5, 530660, 5, 782626, 5
2011-01-05T12:00:00.579+0100, 587203, 9, 723080, 6, 315844, 6, 587212, 5, 69322, 5, 1007305, 4, 219355, 4, 864371, 4, 821180, 3, 154008, 3
2011-01-06T12:00:00.766+0100, 1436449, 9, 1050033, 8, 187910, 8, 803418, 7, 1339338, 7, 69697, 7, 864761, 6, 1132936, 6, 559996, 5, 594692, 5
2011-01-07T12:00:00.876+0100, 319601, 9, 1160874, 8, 1188676, 8, 1275784, 7, 1434420, 7, 650717, 6, 563460, 6, 32938, 6, 705049, 5, 69513, 4
2011-01-08T12:00:00.076+0100, 154013, 8, 400156, 8, 1349999, 6, 1305871, 6, 936383, 6, 295688, 6, 1007315, 6, 1164376, 5, 197400, 5, 585248, 5
2011-01-09T12:00:00.467+0100, 927137, 3, 167167, 2, 1305871, 2, 864694, 2, 272011, 2, 1262232, 1, 93047, 1, 8008, 1, 864739, 1, 286356, 1
2011-01-10T12:00:00.170+0100, 927137, 10, 371504, 10, 1262228, 9, 1220848, 9, 175600, 8, 1314560, 8, 636128, 8, 1262221, 8, 636122, 8, 1066737, 7
2011-01-11T12:00:00.577+0100, 247126, 11, 219863, 11, 386578, 9, 1010659, 9, 247121, 8, 1105779, 8, 1262233, 8, 247125, 8, 247134, 7, 880538, 7
2011-01-12T12:00:00.768+0100, 1434381, 10, 69594, 9, 1272268, 8, 1306134, 8, 1220808, 6, 557604, 6, 1281597, 6, 1467277, 6, 319592, 6, 190037, 5
2011-01-13T12:00:00.881+0100, 1012330, 8, 38758, 8, 621642, 7, 1149545, 6, 561376, 6, 1316215, 6, 294569, 5, 468570, 5, 123411, 5, 1115107, 5
2011-01-14T12:00:00.084+0100, 1223330, 10, 1251934, 8, 612967, 7, 492373, 6, 303533, 5, 622453, 5, 468564, 5, 2488, 5, 1430572, 4, 927321, 4
2011-01-15T12:00:00.372+0100, 386583, 11, 609905, 8, 285253, 7, 404125, 7, 69570, 7, 546890, 5, 589430, 5, 189819, 5, 272859, 5, 432333, 4
2011-01-16T12:00:00.575+0100, 1235436, 2, 589430, 2, 585252, 2, 1371668, 1, 621461, 1, 21878, 1, 141550, 1, 864731, 1, 798682, 1, 1219546, 1
2011-01-17T12:00:00.774+0100, 651469, 9, 197372, 8, 1448554, 8, 411902, 7, 1142306, 7, 1281599, 5, 175599, 5, 1058096, 5, 1068666, 4, 285275, 4
2011-01-18T12:00:00.971+0100, 366999, 9, 1223471, 9, 826421, 8, 157595, 7, 1080313, 7, 123408, 7, 872088, 5, 1068611, 4, 709017, 4, 315815, 4
2011-01-19T12:00:00.174+0100, 1273780, 10, 621458, 9, 1117843, 7, 768578, 7, 864380, 7, 1306561, 6, 1139979, 5, 407701, 5, 777144, 5, 366999, 5
2011-01-20T12:00:00.381+0100, 1419043, 11, 864677, 9, 927216, 8, 274378, 8, 936561, 6, 1028389, 5, 15029, 5, 67626, 5, 1164386, 4, 926987, 4
2011-01-21T12:00:00.676+0100, 937397, 10, 650683, 10, 603024, 8, 1281572, 8, 111088, 7, 1019801, 6, 180043, 5, 139291, 5, 361322, 4, 273598, 4
2011-01-22T12:00:00.873+0100, 10716, 13, 273598, 11, 948377, 11, 757479, 11, 1020626, 10, 967222, 8, 1378640, 8, 515526, 7, 1306998, 7, 1321537, 6
2011-01-23T12:00:00.085+0100, 1040987, 4, 187901, 3, 202867, 2, 1150401, 2, 373594, 2, 69512, 2, 149176, 2, 1183053, 1, 837290, 1, 1010680, 1
2011-01-24T12:00:00.283+0100, 269844, 11, 534504, 9, 609838, 8, 244888, 8, 370700, 7, 295680, 7, 1031577, 7, 1231226, 5, 335127, 5, 216349, 5
2011-01-25T12:00:00.474+0100, 1306984, 9, 187882, 9, 1223540, 8, 1080285, 7, 319517, 7, 37385, 6, 562261, 6, 1223467, 6, 806083, 5, 1316146, 5
2011-01-26T12:00:00.680+0100, 493350, 10, 1449542, 8, 882715, 6, 1033812, 6, 257310, 5, 609830, 5, 107890, 5, 39939, 5, 872093, 4, 1359394, 3
2011-01-27T12:00:00.792+0100, 341061, 9, 883613, 9, 864745, 8, 1012049, 8, 810417, 7, 235720, 7, 1236433, 7, 854903, 6, 1247971, 6, 21881, 6
2011-01-28T12:00:00.076+0100, 468581, 9, 497842, 8, 1249724, 5, 1019826, 5, 311702, 5, 1040215, 5, 1467637, 5, 65503, 4, 862781, 4, 1419775, 4
2011-01-29T12:00:00.986+0100, 361308, 13, 1397469, 8, 660273, 6, 288706, 6, 263798, 6, 1191743, 6, 1231256, 5, 784154, 5, 864652, 5, 1316265, 5
2011-01-30T12:00:00.676+0100, 1131778, 3, 1142313, 2, 1142312, 2, 361308, 0, 468581, 0, 269844, 0, 883613, 0, 493350, 0, 609838, 0, 534504, 0
2011-01-31T12:00:00.985+0100, 556708, 11, 1041472, 10, 1091249, 10, 30302, 10, 492398, 10, 1280944, 9, 1251918, 8, 1131777, 8, 34208, 8, 1223753, 8
2011-02-01T12:00:00.175+0100, 21842, 9, 1039977, 9, 1377675, 8, 801903, 8, 623934, 8, 1084388, 7, 105954, 7, 1339315, 7, 603075, 7, 864681, 6
2011-02-02T12:00:00.286+0100, 404031, 10, 949852, 9, 158656, 7, 554218, 6, 1109535, 6, 611928, 5, 468552, 5, 1264354, 5, 864473, 5, 1345204, 5
2011-02-03T12:00:00.176+0100, 1316122, 13, 1359060, 9, 37374, 6, 967209, 6, 515521, 5, 1389221, 5, 207748, 5, 1389228, 4, 897145, 4, 1029348, 4
2011-02-04T12:00:00.779+0100, 730963, 12, 837836, 10, 784603, 10, 411922, 10, 679747, 10, 114631, 10, 1067300, 9, 800319, 8, 1389252, 7, 1455231, 7
2011-02-05T12:00:00.885+0100, 432357, 16, 432355, 15, 799605, 15, 730968, 13, 1389220, 12, 824893, 12, 873894, 12, 418991, 12, 1389218, 11, 286527, 11
2011-02-06T12:00:00.181+0100, 997004, 4, 286530, 3, 1389188, 2, 1068660, 2, 730936, 2, 1248434, 2, 873891, 2, 837819, 2, 277069, 2, 1327049, 2
2011-02-07T12:00:00.389+0100, 316344, 11, 386577, 8, 198971, 7, 1019829, 7, 354885, 6, 1085323, 6, 554244, 6, 571502, 6, 948378, 5, 1301477, 4
2011-02-08T12:00:00.595+0100, 1223680, 9, 603088, 8, 662913, 8, 1249785, 8, 997984, 8, 431637, 7, 1272290, 7, 892790, 7, 1471272, 7, 1196640, 6
2011-02-09T12:00:00.795+0100, 1034516, 10, 78051, 9, 38720, 8, 1273803, 8, 303524, 7, 319569, 7, 1001953, 7, 730342, 6, 458949, 6, 1339382, 5
2011-02-10T12:00:00.985+0100, 286976, 8, 1153936, 8, 1207749, 8, 1223610, 6, 467110, 6, 705058, 6, 179539, 6, 607928, 6, 38720, 5, 245611, 4
2011-02-11T12:00:00.187+0100, 723172, 10, 1289967, 8, 1383005, 6, 1196351, 6, 607939, 5, 650715, 5, 245611, 5, 1371635, 5, 224668, 5, 1231511, 4
2011-02-12T12:00:00.309+0100, 69660, 13, 478451, 11, 311714, 9, 784130, 6, 120870, 6, 497500, 6, 69617, 6, 478401, 6, 1249767, 5, 388977, 5
2011-02-13T12:00:00.689+0100, 1219591, 5, 1389200, 5, 1416759, 3, 481186, 3, 927225, 2, 1223670, 2, 496634, 2, 786528, 2, 495929, 2, 1181267, 1
2011-02-14T12:00:00.783+0100, 723112, 9, 967202, 9, 1142214, 8, 597840, 8, 1355818, 8, 1089499, 7, 1339387, 7, 1301419, 7, 78201, 6, 478486, 6
2011-02-15T12:00:00.485+0100, 723150, 14, 478492, 13, 1183585, 12, 1012374, 11, 1012375, 11, 880555, 10, 1294486, 10, 98897, 10, 1254046, 10, 478547, 9
2011-02-16T12:00:00.704+0100, 1001530, 13, 301644, 10, 29668, 9, 76211, 9, 69374, 9, 277551, 8, 1012361, 7, 1150939, 7, 1389197, 7, 1254048, 7
2011-02-17T12:00:00.886+0100, 824862, 7, 21141, 6, 927224, 6, 395890, 6, 1342869, 5, 647058, 5, 61723, 5, 1188428, 4, 273609, 4, 1034543, 4
2011-02-18T12:00:00.184+0100, 705108, 12, 693272, 9, 662938, 7, 864668, 6, 295735, 5, 1223427, 5, 1301606, 5, 1008420, 5, 646407, 5, 65510, 4
2011-02-19T12:00:00.486+0100, 547380, 12, 461311, 12, 549558, 9, 1179036, 9, 191567, 8, 191566, 8, 887534, 7, 191561, 6, 1447583, 6, 295737, 6
2011-02-20T12:00:00.613+0100, 295738, 3, 461191, 3, 1012041, 2, 549558, 2, 295737, 2, 1179034, 2, 482586, 2, 961564, 2, 1294476, 2, 295766, 2
2011-02-21T12:00:00.717+0100, 55464, 8, 33612, 7, 365909, 6, 691018, 5, 1321546, 5, 62784, 5, 1286227, 4, 854666, 4, 180033, 4, 505730, 4
2011-02-22T12:00:00.898+0100, 886298, 7, 1361985, 6, 65520, 5, 78186, 5, 1223514, 5, 365909, 5, 2842, 4, 467113, 4, 1294471, 4, 123442, 4
2011-02-23T12:00:00.101+0100, 1193991, 10, 234468, 9, 295649, 8, 731464, 7, 967223, 7, 1347682, 7, 288339, 6, 295701, 5, 1361985, 5, 1019536, 5
2011-02-24T12:00:00.295+0100, 1245658, 9, 459676, 8, 501369, 7, 1387214, 7, 1231356, 6, 811376, 6, 105956, 5, 1091226, 5, 198136, 5, 259648, 5
2011-02-25T12:00:00.488+0100, 1316398, 6, 1389172, 6, 460720, 5, 151293, 5, 1292500, 5, 1223500, 4, 1139998, 4, 557741, 4, 1143004, 4, 864562, 4
2011-02-26T12:00:00.693+0100, 460720, 12, 733569, 10, 811450, 10, 1110488, 7, 481183, 7, 811461, 6, 709985, 5, 56255, 5, 1223533, 5, 98879, 5
2011-02-27T12:00:00.992+0100, 561654, 3, 1130174, 2, 519060, 2, 519163, 2, 108578, 2, 1012050, 2, 735322, 2, 384650, 1, 927193, 1, 263386, 1
2011-02-28T12:00:00.296+0100, 311781, 13, 664597, 8, 519208, 7, 824912, 7, 1231301, 7, 519224, 7, 1223601, 7, 263386, 7, 1092002, 7, 519199, 6
2011-03-01T12:00:00.590+0100, 766625, 9, 367035, 8, 263390, 7, 519199, 7, 519275, 6, 13865, 6, 407689, 6, 1458453, 5, 519196, 5, 390194, 5
2011-03-02T12:00:00.789+0100, 1447964, 12, 927239, 9, 1458453, 8, 1117443, 7, 411901, 5, 400175, 5, 134840, 5, 39956, 5, 1231299, 5, 723089, 5
2011-03-03T12:00:00.087+0100, 751086, 9, 611930, 7, 723360, 7, 334212, 6, 385731, 6, 385698, 4, 174717, 4, 1316234, 4, 864360, 4, 864760, 4
2011-03-04T12:00:00.989+0100, 913900, 13, 810415, 9, 872608, 7, 1301420, 7, 980876, 7, 477722, 7, 221298, 7, 1432523, 7, 135716, 7, 1078175, 6
2011-03-05T12:00:00.995+0100, 683053, 12, 1050021, 11, 529377, 10, 536647, 10, 180985, 8, 221302, 8, 757513, 8, 940394, 8, 636123, 8, 683043, 8
2011-03-06T12:00:00.791+0100, 757527, 4, 1166971, 4, 174432, 3, 221273, 3, 1249754, 3, 221259, 3, 1251937, 3, 535375, 3, 1013436, 3, 330468, 3
2011-03-07T12:00:00.003+0100, 757509, 11, 854906, 11, 332259, 10, 683049, 9, 99312, 9, 571549, 8, 355493, 8, 1435503, 8, 554223, 8, 360446, 7
2011-03-08T12:00:00.203+0100, 1231364, 9, 220632, 8, 659689, 7, 1294426, 7, 224640, 6, 864653, 6, 1245692, 6, 298096, 6, 1347674, 6, 1223370, 5
2011-03-09T12:00:00.421+0100, 156387, 8, 157615, 7, 78203, 7, 1028283, 7, 1220749, 7, 36616, 6, 1371674, 6, 926948, 6, 732232, 6, 682633, 4
2011-03-10T12:00:00.712+0100, 1316379, 13, 701055, 9, 481842, 9, 191542, 8, 1349829, 7, 510588, 6, 461208, 6, 1231289, 6, 61702, 6, 670, 6
2011-03-11T12:00:00.913+0100, 298568, 12, 30298, 9, 692126, 8, 467609, 7, 510601, 7, 837813, 7, 57417, 6, 1434378, 6, 190655, 6, 411877, 5
2011-03-12T12:00:00.103+0100, 98184, 8, 710003, 8, 122274, 7, 632586, 7, 418870, 6, 1220890, 5, 191294, 5, 190655, 5, 647625, 4, 411877, 4
2011-03-13T12:00:00.293+0100, 571497, 4, 271993, 3, 1421950, 3, 437979, 2, 1470099, 2, 108565, 2, 783324, 2, 647625, 2, 1231277, 2, 864563, 2
2011-03-14T12:00:00.491+0100, 304560, 9, 1246249, 8, 69744, 7, 1110503, 7, 1145120, 7, 1223443, 7, 554250, 6, 374802, 6, 752810, 5, 15377, 5
2011-03-15T12:00:00.694+0100, 662897, 10, 1314614, 10, 708051, 8, 400143, 8, 1008399, 7, 927262, 7, 15377, 6, 374713, 5, 546868, 5, 374878, 5
2011-03-16T12:00:00.000+0100, 157597, 16, 153999, 9, 1166358, 8, 1151498, 8, 1342848, 7, 752059, 7, 1162272, 5, 230772, 5, 69507, 5, 373585, 5
2011-03-17T12:00:00.297+0100, 587216, 14, 151285, 12, 215906, 10, 1076835, 10, 1237115, 8, 1237168, 7, 605487, 7, 1128144, 6, 1410005, 6, 1223491, 6
2011-03-18T12:00:00.602+0100, 217695, 13, 338440, 12, 937460, 11, 608055, 10, 723479, 10, 1355425, 10, 723381, 10, 723528, 10, 767549, 9, 69808, 9
2011-03-19T12:00:00.607+0100, 1326408, 15, 548885, 15, 367061, 14, 664607, 13, 767557, 13, 69794, 12, 2145, 12, 664629, 12, 524469, 12, 723463, 11
2011-03-20T12:00:00.829+0100, 1237228, 3, 723581, 2, 864421, 2, 1237194, 2, 141588, 2, 498549, 2, 432404, 2, 384693, 2, 323761, 2, 365917, 2
2011-03-21T12:00:00.027+0100, 1077570, 8, 1209327, 7, 57994, 6, 54952, 6, 913918, 6, 1117849, 5, 549949, 5, 295681, 5, 111557, 5, 387766, 5
2011-03-22T12:00:00.138+0100, 1316201, 16, 927221, 15, 561651, 9, 517959, 7, 653135, 6, 69398, 5, 107883, 5, 57994, 5, 1339386, 4, 576929, 4
2011-03-23T12:00:00.330+0100, 39980, 10, 559928, 9, 1223374, 7, 1328294, 6, 378233, 5, 872594, 5, 575217, 5, 811364, 5, 1219576, 4, 65516, 4
2011-03-24T12:00:00.616+0100, 38743, 12, 1128174, 11, 607917, 9, 701074, 8, 1215903, 8, 182845, 7, 800305, 7, 666636, 7, 1008432, 7, 135744, 6
2011-03-25T12:00:00.807+0100, 76210, 10, 180951, 9, 701074, 9, 365336, 7, 302782, 6, 411866, 6, 269863, 6, 21797, 5, 1231386, 5, 705056, 5
2011-03-26T12:00:00.938+0100, 1328299, 14, 315291, 7, 492354, 6, 347040, 6, 952070, 6, 54197, 6, 69743, 6, 404054, 5, 286367, 5, 638521, 4
2011-03-27T12:00:00.410+0200, 1110486, 12, 23308, 5, 1470855, 5, 1292567, 4, 705079, 3, 925424, 2, 596448, 2, 653106, 2, 57996, 2, 1237143, 2
2011-03-28T12:00:00.721+0200, 516559, 18, 516557, 11, 1470860, 10, 1281582, 10, 1470859, 9, 341107, 9, 938713, 9, 409598, 8, 1207870, 8, 182836, 8
2011-03-29T12:00:00.011+0200, 984424, 8, 927034, 8, 250693, 7, 1470856, 7, 69692, 6, 1223726, 6, 765714, 6, 32935, 5, 723272, 5, 1219537, 5
2011-03-30T12:00:00.221+0200, 784549, 10, 286511, 8, 723022, 8, 967212, 7, 492365, 7, 35583, 7, 906048, 6, 191532, 6, 1190012, 6, 939916, 6
2011-03-31T12:00:00.427+0200, 1321533, 11, 386599, 9, 501370, 9, 1349975, 9, 723110, 7, 961943, 7, 156364, 7, 603069, 7, 1166096, 6, 64886, 6
2011-04-01T12:00:00.610+0200, 121693, 9, 1342893, 9, 651474, 8, 723110, 8, 594678, 7, 1231508, 6, 313803, 6, 605312, 5, 1231390, 5, 1231580, 5
2011-04-02T12:00:00.811+0200, 609858, 8, 493347, 7, 14680, 6, 590295, 6, 498453, 6, 208539, 5, 353883, 4, 237803, 4, 1350009, 4, 1398887, 4
2011-04-03T12:00:00.030+0200, 1290180, 3, 14680, 2, 1398887, 2, 635916, 2, 311709, 2, 1012310, 2, 516559, 0, 723110, 0, 1110486, 0, 938713, 0
2011-04-04T12:00:00.517+0200, 334231, 10, 723244, 9, 984436, 8, 1174409, 7, 1350021, 7, 115895, 7, 759206, 6, 824856, 6, 892787, 6, 700975, 6
2011-04-05T12:00:00.923+0200, 82501, 12, 1002068, 11, 1301396, 10, 611809, 9, 952629, 9, 908182, 8, 927135, 8, 635922, 8, 984437, 8, 115891, 7
2011-04-06T12:00:00.148+0200, 1145110, 10, 759133, 9, 1458455, 8, 759189, 8, 759200, 8, 874658, 7, 1209324, 7, 959352, 7, 449816, 6, 1055287, 6
2011-04-07T12:00:00.417+0200, 1288490, 9, 1449541, 8, 506870, 8, 1070509, 7, 927142, 7, 471276, 7, 620786, 6, 984430, 5, 927052, 5, 551000, 4
2011-04-08T12:00:00.721+0200, 754360, 12, 277555, 9, 497841, 7, 170612, 6, 735950, 6, 528426, 6, 1292526, 6, 1365090, 6, 723304, 6, 1275752, 5
2011-04-09T12:00:00.925+0200, 1251910, 9, 997141, 9, 108549, 8, 1430590, 8, 1034536, 8, 759169, 8, 980934, 6, 711278, 6, 400166, 6, 284074, 6
2011-04-10T12:00:00.122+0200, 411859, 2, 438493, 2, 603066, 2, 34803, 2, 492342, 2, 882243, 2, 316345, 2, 1251910, 2, 264142, 2, 535191, 2
2011-04-11T12:00:00.321+0200, 980948, 11, 1301510, 8, 1231269, 8, 300828, 7, 1131034, 6, 882243, 6, 864570, 6, 174253, 6, 1235423, 6, 1055257, 5
2011-04-12T12:00:00.528+0200, 69417, 9, 1068632, 9, 1033823, 8, 495936, 7, 589823, 6, 481182, 5, 35586, 5, 372007, 5, 1197484, 4, 594656, 4
2011-04-13T12:00:00.727+0200, 1096280, 10, 528420, 9, 607948, 8, 1306994, 7, 123424, 7, 1231344, 6, 759164, 6, 334235, 5, 174708, 5, 190640, 5
2011-04-14T12:00:00.915+0200, 190660, 8, 1275713, 7, 408898, 7, 385715, 7, 810427, 6, 757502, 6, 624507, 5, 1049962, 5, 1428846, 5, 1421951, 5
2011-04-15T12:00:00.121+0200, 69549, 10, 182838, 10, 730340, 8, 621667, 7, 1387556, 5, 530672, 5, 846035, 5, 650704, 5, 20653, 5, 1231202, 5
2011-04-16T12:00:00.317+0200, 378231, 10, 927242, 8, 784578, 7, 417465, 7, 731442, 6, 81824, 6, 355429, 6, 315814, 6, 366804, 6, 1281567, 5
2011-04-17T12:00:00.515+0200, 141519, 4, 32931, 4, 723117, 2, 384243, 2, 1327023, 2, 39975, 2, 1022718, 1, 311185, 1, 1029852, 1, 182838, 0
2011-04-18T12:00:00.633+0200, 1130766, 9, 811463, 9, 122781, 7, 1055351, 7, 64889, 7, 1067270, 6, 348390, 5, 556904, 5, 275629, 5, 650675, 5
2011-04-19T12:00:00.818+0200, 768538, 8, 997149, 7, 314080, 7, 123417, 6, 927061, 6, 360433, 6, 647057, 6, 69359, 5, 1223324, 5, 622779, 5
2011-04-20T12:00:00.027+0200, 311747, 11, 1068654, 7, 400153, 6, 65498, 6, 1093642, 6, 432332, 5, 1220904, 5, 572983, 5, 371500, 5, 69359, 5
2011-04-21T12:00:00.516+0200, 1223716, 11, 1092915, 10, 551012, 9, 1153519, 9, 1092926, 8, 856702, 6, 346305, 6, 314095, 6, 549955, 5, 324428, 5
2011-04-22T12:00:00.016+0200, 1092908, 16, 856690, 12, 1237174, 11, 220659, 10, 856691, 9, 1289454, 9, 220658, 9, 149301, 9, 1286258, 8, 575882, 8
2011-04-23T12:00:00.519+0200, 1155263, 11, 404019, 11, 149232, 10, 874651, 9, 603046, 8, 1433956, 8, 244889, 8, 1092917, 8, 99661, 8, 389680, 8
2011-04-24T12:00:00.822+0200, 402245, 4, 1419070, 3, 856723, 3, 1188664, 3, 205976, 3, 219804, 3, 732444, 2, 1155263, 2, 1314615, 2, 370663, 2
2011-04-25T12:00:00.920+0200, 1306055, 11, 1231529, 10, 518890, 9, 1070520, 8, 1294439, 7, 35571, 7, 1321563, 7, 16124, 7, 174692, 7, 732444, 6
2011-04-26T12:00:00.825+0200, 1223759, 11, 56720, 11, 180981, 9, 285316, 9, 1307092, 8, 1055421, 8, 1351338, 8, 1351349, 8, 1321566, 8, 926463, 7
2011-04-27T12:00:00.533+0200, 1055435, 13, 1401416, 11, 1471267, 10, 871368, 10, 884825, 10, 493364, 10, 1010694, 9, 1351343, 9, 1343939, 9, 1223758, 9
2011-04-28T12:00:00.226+0200, 708032, 11, 374915, 10, 1343932, 8, 432324, 7, 245161, 7, 873862, 7, 1223748, 7, 926963, 7, 407720, 7, 1120458, 7
2011-04-29T12:00:00.129+0200, 361333, 13, 637245, 10, 217332, 10, 494702, 8, 757488, 8, 315324, 8, 637289, 8, 915815, 8, 1223454, 8, 1402547, 8
2011-04-30T12:00:00.526+0200, 915821, 13, 747117, 10, 1080347, 9, 747108, 8, 637288, 8, 1402548, 8, 637274, 8, 1173257, 7, 483506, 7, 1173264, 7
2011-05-01T12:00:00.740+0200, 315331, 3, 936581, 2, 419364, 2, 619962, 2, 411872, 2, 95902, 2, 1054564, 2, 16248, 2, 361333, 0, 637285, 0
2011-05-02T12:00:00.030+0200, 1355867, 10, 1345207, 8, 1109666, 7, 1770, 7, 21792, 7, 1049968, 6, 438689, 5, 133554, 5, 1355405, 5, 892321, 5
2011-05-03T12:00:00.241+0200, 385712, 9, 936554, 9, 608012, 9, 3468, 8, 1115566, 8, 913543, 7, 30280, 7, 404109, 7, 1164363, 7, 733922, 6
2011-05-04T12:00:00.438+0200, 419999, 17, 768557, 9, 754419, 9, 114885, 9, 701028, 8, 36604, 7, 461181, 7, 754417, 7, 465341, 6, 1272255, 5
2011-05-05T12:00:00.651+0200, 370716, 13, 156392, 12, 1394231, 11, 927075, 9, 1174399, 8, 948348, 8, 23319, 7, 1267497, 6, 1161535, 6, 659222, 5
2011-05-06T12:00:00.847+0200, 603094, 9, 864501, 9, 385710, 8, 1019811, 7, 607940, 6, 10112, 6, 1151510, 5, 1028396, 5, 864594, 5, 1294425, 5
2011-05-07T12:00:00.140+0200, 452024, 9, 653128, 8, 1398872, 8, 1120447, 6, 1435480, 6, 498461, 6, 374893, 6, 1219560, 6, 180077, 5, 1068206, 5
2011-05-08T12:00:00.527+0200, 1410453, 6, 125228, 5, 1316295, 5, 1331638, 4, 1349991, 4, 1189557, 4, 1316119, 2, 360478, 2, 141065, 2, 576947, 2
2011-05-09T12:00:00.664+0200, 1331639, 10, 471280, 10, 576934, 9, 1331656, 9, 1217406, 8, 495922, 7, 374677, 6, 501364, 6, 361336, 6, 576937, 6
2011-05-10T12:00:00.930+0200, 778797, 9, 334242, 8, 1236434, 8, 374770, 6, 609949, 5, 1183048, 5, 1399998, 5, 1220906, 5, 69633, 5, 801883, 4
2011-05-11T12:00:00.135+0200, 1041471, 8, 277062, 8, 871364, 7, 96436, 7, 622748, 7, 1223728, 6, 1358278, 6, 621670, 6, 1456694, 5, 778804, 5
2011-05-12T12:00:00.329+0200, 1347675, 9, 524111, 9, 864488, 8, 723357, 8, 515541, 7, 141546, 6, 93048, 5, 700948, 5, 1055267, 5, 1273801, 5
2011-05-13T12:00:00.831+0200, 1223320, 8, 679742, 8, 1223306, 8, 1295704, 8, 897261, 7, 277051, 6, 864741, 6, 757481, 6, 1417362, 5, 1405715, 5
2011-05-14T12:00:00.631+0200, 157613, 14, 1400018, 11, 451598, 11, 1273827, 9, 626022, 9, 1132925, 9, 927441, 8, 1029351, 8, 180089, 8, 257291, 7
2011-05-15T12:00:00.633+0200, 230789, 8, 1244644, 6, 496477, 4, 967247, 3, 1110459, 3, 801961, 3, 481892, 3, 705194, 3, 1094565, 3, 314110, 3
2011-05-16T12:00:00.953+0200, 1281598, 10, 315333, 9, 1426732, 9, 802010, 9, 843402, 9, 843450, 8, 449099, 8, 481891, 8, 257405, 8, 257404, 7
2011-05-17T12:00:00.170+0200, 432319, 7, 1055381, 6, 1215882, 6, 1080357, 6, 1399983, 6, 515538, 6, 1128175, 6, 1231461, 5, 411853, 5, 1032814, 5
2011-05-18T12:00:00.450+0200, 962602, 12, 311737, 8, 519059, 7, 836857, 7, 826413, 6, 864491, 6, 11710, 6, 761973, 6, 64888, 5, 524465, 5
2011-05-19T12:00:00.746+0200, 622755, 10, 1294420, 8, 11253, 8, 69503, 8, 2841, 7, 786507, 7, 979062, 7, 519059, 6, 8492, 6, 519077, 5
2011-05-20T12:00:00.540+0200, 218969, 9, 977620, 7, 705088, 7, 159289, 7, 1038526, 7, 1468628, 7, 534251, 6, 1140005, 6, 315835, 6, 977614, 6
2011-05-21T12:00:00.145+0200, 637230, 9, 387751, 9, 550674, 8, 263377, 8, 125868, 8, 1223380, 8, 574533, 8, 1209774, 7, 550667, 7, 612309, 7
2011-05-22T12:00:00.454+0200, 13859, 5, 1434372, 3, 159292, 3, 592099, 3, 278480, 3, 679749, 2, 1249177, 2, 977606, 2, 478444, 2, 387751, 2
2011-05-23T12:00:00.751+0200, 1112161, 9, 404135, 8, 660239, 7, 1093619, 7, 815361, 7, 451582, 7, 810443, 6, 50310, 6, 675792, 5, 1365086, 5
2011-05-24T12:00:00.036+0200, 419363, 9, 358941, 8, 459662, 7, 1223555, 7, 1436463, 7, 926467, 7, 1467636, 6, 1145165, 6, 353837, 6, 708063, 6
2011-05-25T12:00:00.253+0200, 411528, 9, 1342856, 8, 123446, 8, 1435460, 7, 413171, 7, 926465, 7, 1339447, 6, 1183562, 6, 175590, 6, 187920, 6
2011-05-26T12:00:00.646+0200, 221242, 12, 1350010, 8, 107885, 8, 298564, 8, 135734, 7, 452028, 6, 1183052, 6, 1419076, 6, 1408053, 6, 1408091, 6
2011-05-27T12:00:00.059+0200, 1408076, 11, 37411, 10, 1408055, 9, 1408072, 9, 1408056, 8, 1408094, 7, 1417332, 7, 1408050, 7, 1014145, 6, 1408069, 6
2011-05-28T12:00:00.339+0200, 1456693, 10, 108576, 9, 1085994, 8, 1305549, 8, 864451, 7, 1020643, 7, 1294402, 7, 1166089, 7, 915784, 6, 1408059, 6
2011-05-29T12:00:00.638+0200, 1454839, 4, 338408, 3, 1144793, 2, 333339, 1, 675857, 1, 1321516, 1, 353880, 1, 1120441, 1, 1408076, 0, 1408072, 0
2011-05-30T12:00:00.954+0200, 751082, 10, 338408, 10, 368078, 9, 56249, 7, 100718, 7, 637263, 6, 1131775, 6, 1328284, 6, 420996, 6, 204652, 5
2011-05-31T12:00:00.249+0200, 1470819, 9, 480671, 8, 810433, 7, 1408019, 7, 1351318, 7, 1060186, 7, 1055355, 6, 1151521, 6, 1281594, 5, 559991, 5
2011-06-01T12:00:00.547+0200, 1092539, 9, 927085, 8, 205901, 7, 948353, 7, 637222, 7, 1281560, 6, 24440, 6, 180064, 5, 39964, 5, 1223314, 5
2011-06-02T12:00:00.764+0200, 69403, 11, 69480, 9, 518891, 8, 278482, 8, 55473, 7, 1197485, 6, 772992, 6, 622456, 6, 1231354, 6, 1323250, 5
2011-06-03T12:00:00.055+0200, 374787, 13, 1077566, 13, 683029, 11, 1013795, 11, 395393, 9, 347044, 8, 739295, 7, 1388099, 7, 760533, 7, 926600, 6
2011-06-04T12:00:00.241+0200, 193184, 8, 478396, 8, 1086924, 7, 909266, 6, 1120468, 6, 302780, 6, 451588, 6, 1183575, 5, 980931, 4, 1058458, 4
2011-06-05T12:00:00.546+0200, 909266, 3, 302780, 2, 683029, 0, 1013795, 0, 374787, 0, 1077566, 0, 338408, 0, 1470819, 0, 278482, 0, 69403, 0
