2011-05-17T08:00:00.938+0200, 219864, 3, 843450, 2, 1210926, 1, 374833, 1, 1280284, 1, 626054, 1, 257361, 1, 705201, 1, 1032814, 1, 1292556, 0
2011-05-17T09:00:00.944+0200, 230814, 2, 219864, 1, 1210926, 1, 843445, 1, 565638, 1, 434560, 1, 1231215, 1, 802014, 1, 1426732, 1, 843450, 0
2011-05-17T10:00:00.949+0200, 374833, 1, 1280284, 1, 1292556, 1, 244903, 1, 1032813, 1, 411558, 1, 257404, 1, 244896, 1, 1139999, 1, 46770, 1
2011-05-17T11:00:00.952+0200, 843425, 3, 374833, 0, 1280284, 0, 1292556, 0, 244903, 0, 1032813, 0, 411558, 0, 257404, 0, 244896, 0, 1139999, 0
2011-05-17T12:00:00.956+0200, 219864, 3, 1032814, 3, 1292556, 2, 1210926, 2, 843445, 2, 1426732, 1, 481887, 1, 927421, 1, 843353, 1, 1377703, 1
2011-05-17T13:00:00.959+0200, 219864, 1, 723299, 1, 843364, 1, 230814, 1, 244903, 1, 524128, 1, 1032814, 0, 1292556, 0, 1210926, 0, 843445, 0
2011-05-17T14:00:00.970+0200, 1128175, 2, 1280284, 1, 374870, 1, 134728, 1, 219864, 0, 723299, 0, 843364, 0, 230814, 0, 244903, 0, 524128, 0
2011-05-17T15:00:00.032+0200, 1128175, 1, 244903, 1, 843353, 1, 314105, 1, 374833, 1, 1403279, 1, 120217, 1, 1032799, 1, 682643, 1, 35611, 1
2011-05-17T16:00:00.035+0200, 723299, 1, 400159, 1, 609802, 1, 1399983, 1, 1128175, 0, 244903, 0, 843353, 0, 314105, 0, 374833, 0, 1403279, 0
2011-05-17T17:00:00.037+0200, 149195, 2, 1399983, 1, 244903, 1, 682643, 1, 230814, 1, 1210926, 1, 225936, 1, 1275733, 1, 723299, 0, 400159, 0
2011-05-17T18:00:00.040+0200, 333328, 2, 149195, 1, 1210926, 1, 225936, 1, 374833, 1, 134728, 1, 1032814, 1, 1223590, 1, 1399983, 0, 244903, 0
2011-05-17T19:00:00.043+0200, 149195, 1, 515538, 1, 432319, 1, 333328, 0, 1210926, 0, 225936, 0, 374833, 0, 134728, 0, 1032814, 0, 1223590, 0
2011-05-17T20:00:00.045+0200, 515538, 2, 432319, 1, 1399983, 1, 244903, 1, 411558, 1, 801991, 1, 927427, 1, 255307, 1, 149195, 0, 333328, 0
2011-05-17T21:00:00.049+0200, 255307, 1, 481870, 1, 515538, 0, 432319, 0, 1399983, 0, 244903, 0, 411558, 0, 801991, 0, 927427, 0, 149195, 0
2011-05-17T22:00:00.051+0200, 843425, 2, 333328, 1, 134728, 1, 682643, 1, 1032813, 1, 1080357, 1, 255307, 0, 481870, 0, 515538, 0, 432319, 0
2011-05-17T23:00:00.055+0200, 432319, 2, 1080357, 1, 1093629, 1, 843425, 0, 333328, 0, 134728, 0, 682643, 0, 1032813, 0, 255307, 0, 481870, 0
2011-05-18T00:00:00.058+0200, 1080357, 1, 481870, 1, 1399983, 1, 46770, 1, 1223338, 1, 432319, 0, 1093629, 0, 843425, 0, 333328, 0, 134728, 0
2011-05-18T01:00:00.133+0200, 1055381, 2, 1080357, 1, 432319, 1, 481870, 0, 1399983, 0, 46770, 0, 1223338, 0, 1093629, 0, 843425, 0, 333328, 0
2011-05-18T02:00:00.138+0200, 1080357, 1, 333328, 1, 515538, 1, 1292556, 1, 1337642, 1, 1215882, 1, 1055381, 0, 432319, 0, 481870, 0, 1399983, 0
2011-05-18T03:00:00.142+0200, 1215882, 2, 515538, 1, 1093629, 1, 374833, 1, 1032814, 1, 1128175, 1, 843445, 1, 1080357, 0, 333328, 0, 1292556, 0
2011-05-18T04:00:00.145+0200, 35590, 2, 1128175, 1, 432319, 1, 383233, 1, 1215882, 0, 515538, 0, 1093629, 0, 374833, 0, 1032814, 0, 843445, 0
2011-05-18T05:00:00.149+0200, 1055381, 1, 843425, 1, 1223590, 1, 35590, 0, 1128175, 0, 432319, 0, 383233, 0, 1215882, 0, 515538, 0, 1093629, 0
2011-05-18T06:00:00.153+0200, 1231297, 2, 383233, 1, 1093629, 1, 481870, 1, 1399983, 1, 69453, 1, 411853, 1, 1055381, 0, 843425, 0, 1223590, 0
2011-05-18T07:00:00.156+0200, 411853, 2, 383233, 1, 1128175, 1, 432319, 1, 1215882, 1, 1337642, 1, 1295702, 1, 1019819, 1, 1231297, 0, 1093629, 0
2011-05-18T08:00:00.158+0200, 411853, 1, 383233, 1, 1215882, 1, 1295702, 1, 1399983, 1, 35590, 1, 515538, 1, 1128175, 0, 432319, 0, 1337642, 0
2011-05-18T09:00:00.162+0200, 1231461, 3, 135706, 3, 1337642, 2, 1215882, 1, 1080357, 1, 255307, 1, 76533, 1, 1058480, 1, 411853, 0, 383233, 0
2011-05-18T10:00:00.166+0200, 1055381, 2, 1438685, 2, 1231461, 1, 76533, 1, 135706, 0, 1337642, 0, 1215882, 0, 1080357, 0, 255307, 0, 1058480, 0
2011-05-18T11:00:00.168+0200, 1438685, 2, 1055381, 1, 1231461, 1, 255307, 1, 411853, 1, 35590, 1, 76533, 0, 135706, 0, 1337642, 0, 1215882, 0
2011-05-18T12:00:00.172+0200, 1231461, 2, 311737, 2, 411853, 1, 383233, 1, 333328, 1, 1295702, 1, 1231297, 1, 1019819, 1, 432319, 0, 1055381, 0
2011-05-18T13:00:00.233+0200, 962602, 5, 383233, 1, 1231297, 1, 135706, 1, 1231461, 0, 311737, 0, 411853, 0, 333328, 0, 1295702, 0, 1019819, 0
2011-05-18T14:00:00.236+0200, 962602, 1, 311737, 1, 411853, 1, 1019819, 1, 1080357, 1, 1399983, 1, 383233, 0, 1231297, 0, 135706, 0, 1231461, 0
2011-05-18T15:00:00.238+0200, 962602, 1, 411853, 1, 1295702, 1, 1438685, 1, 1093629, 1, 630430, 1, 311737, 0, 1019819, 0, 1080357, 0, 1399983, 0
2011-05-18T16:00:00.240+0200, 383233, 1, 1367022, 1, 1294443, 1, 295725, 1, 962602, 0, 411853, 0, 1295702, 0, 1438685, 0, 1093629, 0, 630430, 0
2011-05-18T17:00:00.246+0200, 250995, 2, 962602, 1, 1055381, 1, 35590, 1, 76533, 1, 1290590, 1, 1281564, 1, 383233, 0, 1367022, 0, 1294443, 0
2011-05-18T18:00:00.248+0200, 1281564, 2, 1055381, 1, 1367022, 1, 1294443, 1, 1438685, 1, 311737, 1, 255307, 1, 250995, 0, 962602, 0, 35590, 0
2011-05-18T19:00:00.250+0200, 1294443, 1, 311737, 1, 481870, 1, 11710, 1, 1281564, 0, 1055381, 0, 1367022, 0, 1438685, 0, 255307, 0, 250995, 0
2011-05-18T20:00:00.252+0200, 1294443, 2, 311737, 1, 1438685, 1, 250995, 1, 1290590, 1, 561365, 1, 64888, 1, 524465, 1, 761973, 1, 481870, 0
2011-05-18T21:00:00.255+0200, 524465, 1, 1055381, 1, 1294443, 0, 311737, 0, 1438685, 0, 250995, 0, 1290590, 0, 561365, 0, 64888, 0, 761973, 0
2011-05-18T22:00:00.258+0200, 561365, 1, 11710, 1, 1019819, 1, 577730, 1, 864491, 1, 524465, 0, 1055381, 0, 1294443, 0, 311737, 0, 1438685, 0
2011-05-18T23:00:00.333+0200, 11710, 1, 864491, 1, 524465, 1, 64888, 1, 135706, 1, 561365, 0, 1019819, 0, 577730, 0, 1055381, 0, 1294443, 0
2011-05-19T00:00:00.343+0200, 826413, 2, 294576, 2, 11710, 1, 524465, 1, 135706, 1, 1055381, 1, 962602, 1, 1023165, 1, 864491, 0, 64888, 0
2011-05-19T01:00:00.351+0200, 294576, 1, 577730, 1, 76533, 1, 295725, 1, 272892, 1, 826413, 0, 11710, 0, 524465, 0, 135706, 0, 1055381, 0
2011-05-19T02:00:00.354+0200, 141545, 3, 826413, 2, 864491, 1, 761973, 1, 294576, 0, 577730, 0, 76533, 0, 295725, 0, 272892, 0, 11710, 0
2011-05-19T03:00:00.360+0200, 141545, 1, 826413, 1, 761973, 1, 272892, 1, 11710, 1, 1023165, 1, 250995, 1, 1281564, 1, 1295702, 1, 464961, 1
2011-05-19T04:00:00.364+0200, 836857, 4, 761973, 1, 1023165, 1, 1295702, 1, 864491, 1, 311737, 1, 35590, 1, 518996, 1, 141545, 0, 826413, 0
2011-05-19T05:00:00.369+0200, 1339354, 3, 519059, 2, 836857, 1, 761973, 1, 311737, 1, 561365, 1, 979062, 1, 1023165, 0, 1295702, 0, 864491, 0
2011-05-19T06:00:00.372+0200, 506890, 3, 519059, 2, 1023165, 1, 141545, 1, 272892, 1, 1290590, 1, 1339354, 0, 836857, 0, 761973, 0, 311737, 0
2011-05-19T07:00:00.376+0200, 836857, 1, 761973, 1, 864491, 1, 76533, 1, 962602, 1, 64888, 1, 471296, 1, 1127697, 1, 1231241, 1, 506890, 0
2011-05-19T08:00:00.432+0200, 464961, 2, 864491, 1, 76533, 1, 518996, 1, 11710, 1, 577730, 1, 836857, 0, 761973, 0, 962602, 0, 64888, 0
2011-05-19T09:00:00.437+0200, 836857, 1, 64888, 1, 471296, 1, 519059, 1, 1023165, 1, 979062, 1, 826413, 1, 294576, 1, 1339294, 1, 464961, 0
2011-05-19T10:00:00.440+0200, 519059, 2, 64888, 1, 1339294, 1, 962602, 1, 524465, 1, 482555, 1, 1316299, 1, 836857, 0, 471296, 0, 1023165, 0
2011-05-19T11:00:00.445+0200, 962602, 1, 272892, 1, 519059, 0, 64888, 0, 1339294, 0, 524465, 0, 482555, 0, 1316299, 0, 836857, 0, 471296, 0
2011-05-19T12:00:00.453+0200, 69503, 5, 836857, 2, 864491, 2, 979062, 2, 1316299, 2, 8492, 2, 519059, 1, 1023165, 1, 295725, 1, 1002178, 1
2011-05-19T13:00:00.461+0200, 519059, 2, 979062, 1, 1314572, 1, 622755, 1, 69503, 0, 836857, 0, 864491, 0, 1316299, 0, 8492, 0, 1023165, 0
2011-05-19T14:00:00.466+0200, 8492, 2, 519018, 2, 47943, 2, 979062, 1, 622755, 1, 577730, 1, 1283868, 1, 1042510, 1, 519059, 0, 1314572, 0
2011-05-19T15:00:00.532+0200, 8492, 2, 622755, 2, 577730, 2, 11710, 1, 1231241, 1, 519018, 0, 47943, 0, 979062, 0, 1283868, 0, 1042510, 0
2011-05-19T16:00:00.534+0200, 723261, 2, 622755, 1, 979062, 1, 519059, 1, 69503, 1, 1127697, 1, 786507, 1, 8492, 0, 577730, 0, 11710, 0
2011-05-19T17:00:00.538+0200, 723261, 2, 1294420, 2, 979062, 1, 11253, 1, 141545, 1, 622755, 0, 519059, 0, 69503, 0, 1127697, 0, 786507, 0
2011-05-19T18:00:00.540+0200, 1294420, 1, 11253, 1, 519059, 1, 69503, 1, 1231241, 1, 1042510, 1, 517907, 1, 311775, 1, 723261, 0, 979062, 0
2011-05-19T19:00:00.549+0200, 786507, 3, 1294420, 2, 11253, 1, 723261, 1, 979062, 1, 622755, 1, 519059, 0, 69503, 0, 1231241, 0, 1042510, 0
2011-05-19T20:00:00.552+0200, 1042510, 1, 517907, 1, 2841, 1, 295654, 1, 786507, 0, 1294420, 0, 11253, 0, 723261, 0, 979062, 0, 622755, 0
2011-05-19T21:00:00.555+0200, 295654, 2, 1042510, 1, 2841, 1, 786507, 1, 622755, 1, 826413, 1, 114626, 1, 517907, 0, 1294420, 0, 11253, 0
2011-05-19T22:00:00.632+0200, 295654, 1, 2841, 1, 47943, 1, 836857, 1, 83555, 1, 1042510, 0, 786507, 0, 622755, 0, 826413, 0, 114626, 0
2011-05-19T23:00:00.634+0200, 2841, 2, 83555, 2, 1091187, 2, 311736, 2, 622755, 1, 294576, 1, 471296, 1, 518996, 1, 295654, 0, 47943, 0
2011-05-20T00:00:00.636+0200, 1091187, 1, 295654, 1, 1042510, 1, 1231241, 1, 419989, 1, 1060176, 1, 2841, 0, 83555, 0, 311736, 0, 622755, 0
2011-05-20T01:00:00.638+0200, 419989, 1, 11253, 1, 506890, 1, 1339294, 1, 1091187, 0, 295654, 0, 1042510, 0, 1231241, 0, 1060176, 0, 2841, 0
2011-05-20T02:00:00.642+0200, 11253, 1, 471296, 1, 836857, 1, 1294420, 1, 69503, 1, 1351314, 1, 752837, 1, 519077, 1, 419989, 0, 506890, 0
2011-05-20T03:00:00.644+0200, 419989, 2, 519077, 1, 786507, 1, 519059, 1, 482555, 1, 11253, 0, 471296, 0, 836857, 0, 1294420, 0, 69503, 0
2011-05-20T04:00:00.649+0200, 2841, 2, 624764, 2, 786507, 1, 11253, 1, 1351314, 1, 1339294, 1, 1231241, 1, 311736, 1, 622755, 1, 419989, 0
2011-05-20T05:00:00.653+0200, 624764, 1, 1220863, 1, 2841, 0, 786507, 0, 11253, 0, 1351314, 0, 1339294, 0, 1231241, 0, 311736, 0, 622755, 0
2011-05-20T06:00:00.655+0200, 927184, 2, 274806, 2, 624764, 1, 519077, 1, 1294420, 1, 1091187, 1, 47943, 1, 1220863, 0, 2841, 0, 786507, 0
2011-05-20T07:00:00.666+0200, 274806, 1, 1351314, 1, 83555, 1, 927184, 0, 624764, 0, 519077, 0, 1294420, 0, 1091187, 0, 47943, 0, 1220863, 0
2011-05-20T08:00:00.733+0200, 274806, 1, 1351314, 1, 83555, 1, 519077, 1, 11253, 1, 622755, 1, 1060176, 1, 517907, 1, 927184, 0, 624764, 0
2011-05-20T09:00:00.735+0200, 927184, 1, 1294420, 1, 411371, 1, 274806, 0, 1351314, 0, 83555, 0, 519077, 0, 11253, 0, 622755, 0, 1060176, 0
2011-05-20T10:00:00.740+0200, 411371, 1, 519077, 1, 517907, 1, 175574, 1, 767156, 1, 927184, 0, 1294420, 0, 274806, 0, 1351314, 0, 83555, 0
2011-05-20T11:00:00.745+0200, 705157, 1, 411371, 0, 519077, 0, 517907, 0, 175574, 0, 767156, 0, 927184, 0, 1294420, 0, 274806, 0, 1351314, 0
2011-05-20T12:00:00.748+0200, 218969, 3, 175574, 2, 786507, 1, 295654, 1, 1351314, 1, 47943, 1, 622755, 0, 1294420, 0, 11253, 0, 69503, 0
2011-05-20T13:00:00.751+0200, 519077, 1, 311736, 1, 411371, 1, 752837, 1, 114626, 1, 218969, 0, 175574, 0, 786507, 0, 295654, 0, 1351314, 0
2011-05-20T14:00:00.835+0200, 786507, 1, 191546, 1, 571481, 1, 519077, 0, 311736, 0, 411371, 0, 752837, 0, 114626, 0, 218969, 0, 175574, 0
2011-05-20T15:00:00.838+0200, 218969, 2, 519077, 1, 1254632, 1, 786507, 0, 191546, 0, 571481, 0, 311736, 0, 411371, 0, 752837, 0, 114626, 0
2011-05-20T16:00:00.843+0200, 1254632, 2, 927184, 2, 1254648, 2, 752837, 1, 1428852, 1, 977608, 1, 977614, 1, 141064, 1, 218969, 0, 519077, 0
2011-05-20T17:00:00.856+0200, 977608, 1, 141064, 1, 2841, 1, 1220863, 1, 977624, 1, 1254632, 0, 927184, 0, 1254648, 0, 752837, 0, 1428852, 0
2011-05-20T18:00:00.935+0200, 481863, 4, 519077, 2, 230762, 2, 823786, 2, 977608, 1, 977614, 1, 114626, 1, 591281, 1, 790944, 1, 141064, 0
2011-05-20T19:00:00.939+0200, 230762, 2, 315835, 2, 13877, 2, 30304, 2, 218969, 1, 411371, 1, 481863, 0, 519077, 0, 823786, 0, 977608, 0
2011-05-20T20:00:00.942+0200, 230762, 1, 315835, 1, 977608, 1, 1468631, 1, 13877, 0, 30304, 0, 218969, 0, 411371, 0, 481863, 0, 519077, 0
2011-05-20T21:00:00.946+0200, 977614, 2, 30304, 1, 977624, 1, 1428852, 1, 191546, 1, 571481, 1, 1231412, 1, 230762, 0, 315835, 0, 977608, 0
2011-05-20T22:00:00.035+0200, 823786, 1, 609856, 1, 977614, 0, 30304, 0, 977624, 0, 1428852, 0, 191546, 0, 571481, 0, 1231412, 0, 230762, 0
2011-05-20T23:00:00.039+0200, 823786, 1, 191546, 1, 1468631, 1, 1254632, 1, 1254648, 1, 977607, 1, 609856, 0, 977614, 0, 30304, 0, 977624, 0
2011-05-21T00:00:00.135+0200, 813663, 3, 534251, 2, 1428852, 1, 230762, 1, 519077, 1, 1421965, 1, 823786, 0, 191546, 0, 1468631, 0, 1254632, 0
2011-05-21T01:00:00.141+0200, 159289, 2, 1428852, 1, 823786, 1, 30304, 1, 218969, 1, 141064, 1, 813663, 0, 534251, 0, 230762, 0, 519077, 0
2011-05-21T02:00:00.147+0200, 977620, 2, 1428852, 1, 977614, 1, 705157, 1, 159289, 0, 823786, 0, 30304, 0, 218969, 0, 141064, 0, 813663, 0
2011-05-21T03:00:00.238+0200, 1468628, 6, 1140005, 5, 1038526, 3, 159289, 2, 977607, 2, 977620, 1, 571481, 1, 1428852, 0, 977614, 0, 705157, 0
2011-05-21T04:00:00.245+0200, 1038526, 2, 705088, 2, 1468628, 1, 977607, 1, 977614, 1, 813663, 1, 1254648, 1, 1231412, 1, 315835, 1, 175574, 1
2011-05-21T05:00:00.333+0200, 705088, 3, 65633, 2, 534251, 2, 1249171, 2, 1038526, 1, 977620, 1, 571481, 1, 1468631, 1, 1254646, 1, 1468628, 0
2011-05-21T06:00:00.343+0200, 315835, 2, 159289, 2, 679771, 2, 395238, 2, 1249171, 1, 977620, 1, 1254646, 1, 609856, 1, 13877, 1, 977605, 1
2011-05-21T07:00:00.349+0200, 679771, 1, 813663, 1, 1231412, 1, 315835, 0, 159289, 0, 395238, 0, 1249171, 0, 977620, 0, 1254646, 0, 609856, 0
2011-05-21T08:00:00.440+0200, 977605, 2, 679771, 1, 1231412, 1, 159289, 1, 705088, 1, 65633, 1, 534251, 1, 1038526, 1, 977608, 1, 1223317, 1
2011-05-21T09:00:00.448+0200, 218969, 2, 1254633, 2, 679771, 1, 1254646, 1, 609856, 1, 571481, 1, 141064, 1, 767156, 1, 481858, 1, 927246, 1
2011-05-21T10:00:00.533+0200, 65629, 3, 592098, 2, 1254633, 1, 927246, 1, 705088, 1, 1223317, 1, 1249171, 1, 977620, 1, 1470820, 1, 432307, 1
2011-05-21T11:00:00.538+0200, 159291, 2, 977620, 1, 432307, 1, 65633, 1, 534251, 1, 1468631, 1, 1140005, 1, 30304, 1, 65629, 0, 592098, 0
2011-05-21T12:00:00.542+0200, 550674, 4, 1040983, 4, 1038526, 3, 757478, 3, 840538, 3, 432307, 2, 395238, 2, 977612, 2, 159291, 1, 927246, 1
2011-05-21T13:00:00.635+0200, 395236, 4, 125868, 3, 30316, 2, 637230, 2, 1301272, 2, 30312, 2, 612309, 2, 927246, 1, 550672, 1, 977620, 1
2011-05-21T14:00:00.639+0200, 927246, 1, 1470820, 1, 1416741, 1, 1249194, 1, 1468628, 1, 1223317, 1, 30324, 1, 1337183, 1, 495909, 1, 1254619, 1
2011-05-21T15:00:00.643+0200, 1337183, 3, 637230, 3, 1238744, 3, 550672, 2, 492394, 2, 592098, 2, 495909, 1, 1254619, 1, 1301273, 1, 30312, 1
2011-05-21T16:00:00.733+0200, 592094, 2, 1301272, 2, 65629, 2, 977611, 2, 637230, 1, 679766, 1, 621465, 1, 977620, 1, 65633, 1, 1254633, 1
2011-05-21T17:00:00.737+0200, 1254640, 3, 1301273, 2, 1337183, 1, 495909, 1, 977607, 1, 125868, 1, 705088, 1, 1421965, 1, 30305, 1, 65639, 1
2011-05-21T18:00:00.742+0200, 977616, 2, 1254636, 2, 630496, 2, 481207, 2, 592093, 1, 977611, 1, 679766, 1, 65633, 1, 1238744, 1, 977618, 1
2011-05-21T19:00:00.746+0200, 1254630, 3, 1254636, 1, 977611, 1, 977607, 1, 621465, 1, 1254619, 1, 1416741, 1, 218970, 1, 97708, 1, 316889, 1
2011-05-21T20:00:00.833+0200, 1223380, 3, 1428872, 2, 1254639, 2, 630472, 1, 630496, 1, 679766, 1, 1238744, 1, 1249171, 1, 1254646, 1, 1337184, 1
2011-05-21T21:00:00.836+0200, 1254628, 4, 1223380, 3, 1165628, 3, 1254639, 2, 550662, 2, 1254641, 2, 65610, 2, 1428872, 1, 630496, 1, 550655, 1
2011-05-21T22:00:00.934+0200, 159284, 4, 1254624, 3, 30329, 2, 977619, 2, 65610, 1, 159282, 1, 1007330, 1, 630472, 1, 1337184, 1, 1254621, 1
2011-05-21T23:00:00.940+0200, 574533, 3, 679771, 2, 495909, 2, 1254615, 2, 1254620, 2, 1254631, 2, 30329, 1, 977619, 1, 159282, 1, 1337184, 1
2011-05-22T00:00:00.943+0200, 387751, 4, 1254637, 2, 1416741, 2, 574533, 1, 1254615, 1, 1254631, 1, 30329, 1, 701024, 1, 1254640, 1, 384, 1
2011-05-22T01:00:00.948+0200, 263377, 3, 384, 2, 65610, 2, 1254620, 2, 1254629, 2, 1262917, 2, 1262902, 2, 1468629, 2, 387751, 1, 574533, 1
2011-05-22T02:00:00.953+0200, 263377, 2, 1254620, 2, 495909, 2, 574533, 1, 1301526, 1, 65641, 1, 1254622, 1, 977627, 1, 159288, 1, 492394, 1
2011-05-22T03:00:00.034+0200, 30322, 3, 159295, 3, 977622, 3, 1209774, 3, 1262914, 3, 263377, 2, 1254614, 2, 1254613, 2, 1262893, 2, 574533, 1
2011-05-22T04:00:00.041+0200, 592096, 2, 977615, 2, 159295, 1, 1262914, 1, 1254613, 1, 1262893, 1, 65641, 1, 977619, 1, 65582, 1, 65610, 1
2011-05-22T05:00:00.045+0200, 319547, 3, 592096, 2, 1254637, 2, 977615, 1, 1254613, 1, 1254619, 1, 125868, 1, 459666, 1, 30322, 1, 977622, 1
2011-05-22T06:00:00.047+0200, 1049941, 3, 550667, 3, 592096, 2, 612309, 2, 1337184, 2, 324458, 2, 679763, 2, 1254637, 1, 679755, 1, 387751, 1
2011-05-22T07:00:00.055+0200, 550667, 3, 1254617, 2, 1254639, 2, 977623, 2, 550673, 2, 550677, 2, 159286, 2, 1337184, 1, 679763, 1, 387751, 1
2011-05-22T08:00:00.134+0200, 1262925, 3, 1209774, 3, 977626, 2, 550667, 1, 550673, 1, 1301526, 1, 1249184, 1, 679761, 1, 612309, 1, 630469, 1
2011-05-22T09:00:00.137+0200, 679763, 3, 1403285, 2, 30311, 2, 592099, 1, 1254623, 1, 159286, 1, 387751, 1, 519014, 1, 324458, 1, 977610, 1
2011-05-22T10:00:00.141+0200, 1403285, 1, 1262925, 1, 1223449, 1, 977622, 1, 637230, 1, 119427, 1, 1254644, 1, 679763, 0, 30311, 0, 592099, 0
2011-05-22T11:00:00.143+0200, 1403285, 3, 1254613, 2, 1254647, 2, 125867, 2, 592099, 1, 550674, 1, 159290, 1, 263372, 1, 1254614, 1, 263377, 1
2011-05-22T12:00:00.149+0200, 13859, 3, 278480, 3, 387751, 2, 592096, 2, 159282, 2, 159288, 2, 693279, 2, 592099, 2, 977626, 2, 679754, 2
2011-05-22T13:00:00.234+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T14:00:00.238+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T15:00:00.240+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T16:00:00.245+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T17:00:00.248+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T18:00:00.250+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T19:00:00.253+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T20:00:00.257+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T21:00:00.334+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T22:00:00.338+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-22T23:00:00.341+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T00:00:00.344+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T01:00:00.347+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T02:00:00.350+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T03:00:00.353+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T04:00:00.355+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T05:00:00.436+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T06:00:00.438+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T07:00:00.440+0200, 13859, 0, 278480, 0, 387751, 0, 592096, 0, 159282, 0, 159288, 0, 693279, 0, 592099, 0, 977626, 0, 679754, 0
2011-05-23T08:00:00.443+0200, 13859, 1, 592099, 1, 1209777, 1, 159285, 1, 977606, 1, 550669, 1, 1400010, 1, 759143, 1, 278480, 0, 387751, 0
2011-05-23T09:00:00.446+0200, 478444, 2, 1050004, 1, 1249177, 1, 592100, 1, 977609, 1, 1281595, 1, 1301435, 1, 13859, 0, 592099, 0, 1209777, 0
2011-05-23T10:00:00.449+0200, 1434372, 3, 1249177, 1, 977606, 1, 159292, 1, 1249167, 1, 478444, 0, 1050004, 0, 592100, 0, 977609, 0, 1281595, 0
2011-05-23T11:00:00.453+0200, 679749, 2, 13859, 1, 770762, 1, 1254627, 1, 38737, 1, 247745, 1, 151238, 1, 1434372, 0, 1249177, 0, 977606, 0
2011-05-23T12:00:00.456+0200, 1223315, 4, 151238, 2, 550669, 2, 836854, 2, 404017, 2, 395237, 2, 404135, 2, 1112161, 2, 662919, 2, 1328291, 2
2011-05-23T13:00:00.535+0200, 675792, 3, 404135, 1, 1112161, 1, 662919, 1, 451582, 1, 459652, 1, 35580, 1, 549537, 1, 123439, 1, 1223315, 0
2011-05-23T14:00:00.537+0200, 50310, 2, 675792, 1, 372017, 1, 125869, 1, 1456663, 1, 786516, 1, 404135, 0, 1112161, 0, 662919, 0, 451582, 0
2011-05-23T15:00:00.540+0200, 1112161, 2, 772990, 2, 50310, 1, 1456663, 1, 35580, 1, 219855, 1, 784555, 1, 811457, 1, 675792, 0, 372017, 0
2011-05-23T16:00:00.543+0200, 662919, 1, 151238, 1, 37370, 1, 1112161, 0, 772990, 0, 50310, 0, 1456663, 0, 35580, 0, 219855, 0, 784555, 0
2011-05-23T17:00:00.549+0200, 1430573, 3, 1281595, 2, 35580, 1, 662919, 0, 151238, 0, 37370, 0, 1112161, 0, 772990, 0, 50310, 0, 1456663, 0
